vehicle_id,engine_id
410,311
410,312
410,313
411,7
411,309
411,310
411,311
411,312
411,313
412,307
412,310
412,314
413,307
413,310
413,314
414,307
414,310
414,314
415,307
415,310
415,314
416,307
416,310
416,314
417,307
417,310
417,314
418,307
418,310
418,314
419,307
419,310
419,314
420,1
420,303
420,315
420,316
420,317
420,318
421,73
421,308
422,11
422,12
422,301
422,309
422,319
423,320
424,11
424,12
424,301
424,309
424,319
425,320
426,11
426,12
426,13
426,61
426,66
426,301
426,309
426,319
426,321
427,322
428,323
429,74
429,322
429,323
429,324
430,74
430,323
431,74
431,322
431,323
431,324
432,74
432,322
432,323
432,324
433,74
433,322
433,323
433,324
434,74
434,322
434,323
434,324
435,9
435,315
435,316
436,9
436,315
436,316
437,9
437,315
437,316
438,9
438,315
438,316
439,12
439,13
439,325
440,11
440,325
440,326
441,325
442,9
443,11
444,11
444,301
444,326
445,327
446,328
446,329
447,328
447,329
448,330
449,330
450,330
451,331
452,332
453,332
454,332
455,333
455,334
455,335
455,336
455,337
456,333
456,334
456,335
456,336
456,337
457,338
457,339
457,340
458,338
458,339
458,340
461,339
461,341
461,342
461,343
462,339
462,341
462,342
462,343
463,339
463,341
463,342
463,343
464,339
464,341
464,342
464,343
465,339
465,341
465,342
465,343
466,339
466,341
466,342
466,343
466,344
467,339
467,341
467,342
467,343
467,344
468,339
468,341
468,342
468,343
468,344
469,339
469,341
469,342
469,343
469,344
470,345
471,345
472,346
473,346
474,346
475,346
476,346
477,346
478,347
478,348
479,347
479,348
480,347
480,348
481,349
481,350
482,349
482,350
483,349
483,350
484,349
484,350
485,351
486,351
487,352
488,352
489,352
490,352
491,353
491,354
492,353
492,354
493,355
494,355
495,355
496,345
496,356
497,347
497,348
498,345
498,356
499,357
500,347
500,348
501,358
502,355
503,293
504,293
505,359
506,1
506,2
507,1
507,304
507,360
507,361
508,362
508,363
508,364
509,1
509,304
509,360
509,361
510,6
511,304
511,365
511,366
512,21
512,22
512,367
512,368
512,369
513,12
513,19
513,68
513,370
514,13
515,371
516,7
516,309
516,310
516,311
516,312
516,313
517,7
517,309
517,310
517,311
517,312
517,313
518,7
518,309
518,310
518,311
518,312
518,313
519,7
519,309
519,310
519,311
519,312
519,313
520,7
520,309
520,310
520,311
520,312
520,313
521,7
521,309
521,310
521,311
521,312
521,313
522,285
522,286
522,372
523,285
523,286
523,372
524,285
524,286
524,372
525,285
525,286
525,372
526,285
526,286
526,372
527,285
527,286
527,372
528,285
528,286
528,372
529,285
529,286
529,372
530,8
530,373
531,1
531,304
531,360
531,361
531,374
532,304
532,315
532,375
532,376
533,304
533,315
533,375
533,376
534,377
534,378
534,379
534,380
534,381
535,377
535,378
535,379
535,380
535,381
535,382
535,383
536,24
536,61
536,301
536,384
536,385
536,386
536,387
536,388
537,73
537,308
538,7
538,74
539,73
539,308
540,10
540,315
540,389
540,390
541,303
541,315
541,390
542,306
543,10
543,315
543,389
543,390
544,7
544,10
544,315
545,7
545,10
545,315
546,7
546,10
546,315
547,10
547,315
548,391
549,391
550,392
550,393
550,394
550,395
551,11
551,13
551,326
552,1
552,5
552,6
552,7
552,285
552,396
552,397
553,392
553,393
553,394
553,395
554,392
554,393
554,394
554,395
555,398
556,359
557,399
558,400
559,293
560,293
561,395
561,401
561,402
561,403
562,395
562,402
562,403
563,404
563,405
563,406
564,395
564,401
564,402
564,403
565,395
565,402
565,403
566,404
566,405
566,406
567,293
568,293
569,395
569,401
569,402
569,403
570,395
570,402
570,403
571,293
572,293
573,395
573,401
573,402
573,403
574,395
574,401
574,402
574,403
575,395
575,402
575,403
576,1
576,5
576,9
576,396
576,407
576,408
577,1
577,5
577,10
577,315
577,316
577,396
577,408
578,409
579,410
579,411
580,321
580,412
580,413
581,1
581,5
581,6
581,7
581,285
581,396
581,397
582,1
582,5
582,6
582,7
582,285
582,396
582,397
583,1
583,5
583,6
583,7
583,285
583,396
583,397
584,1
584,5
584,6
584,7
584,285
584,396
584,397
585,1
585,5
585,6
585,7
585,285
585,396
585,397
586,7
586,10
586,315
587,7
587,10
587,315
588,282
589,414
590,414
591,415
591,416
592,8
592,373
593,285
593,294
593,396
593,417
593,418
594,5
594,6
594,7
594,285
594,290
594,419
595,5
595,6
595,7
595,285
595,290
595,419
596,420
597,420
598,341
598,421
598,422
599,293
600,293
601,420
602,420
603,420
604,420
605,341
605,421
605,422
606,341
606,421
606,422
607,341
607,421
607,422
608,341
608,421
608,422
609,341
609,421
609,422
610,423
611,423
612,293
613,282
613,285
613,419
613,421
613,424
614,282
614,285
614,419
614,421
614,424
615,425
616,425
617,425
618,65
618,426
619,74
619,427
620,74
620,427
621,74
621,427
622,74
622,427
623,428
623,429
624,428
624,429
625,428
625,430
625,431
626,428
626,430
626,431
626,432
627,428
627,430
627,431
628,428
628,430
628,431
628,432
629,428
629,429
630,428
630,429
631,428
631,429
632,428
632,429
633,428
633,429
634,428
634,430
634,431
635,428
635,430
635,431
635,432
636,428
636,429
637,428
637,430
637,431
638,428
638,430
638,431
638,432
643,7
643,8
643,433
644,7
644,8
644,433
645,13
645,371
645,434
645,435
646,13
646,371
646,434
646,435
647,5
647,9
647,10
648,5
648,9
648,10
649,6
649,8
650,1
650,6
650,7
650,436
650,437
651,1
651,5
651,6
651,7
652,5
652,9
652,10
653,5
653,9
653,10
654,10
655,5
655,10
655,285
655,438
656,5
656,10
656,285
656,438
657,5
657,10
657,285
657,438
658,1
658,5
658,6
658,7
658,439
659,1
659,5
659,6
659,7
659,439
660,1
660,5
660,6
660,7
660,439
661,440
662,1
662,6
662,441
663,1
663,6
663,441
664,1
664,6
664,441
665,1
665,6
665,441
666,1
666,6
666,441
667,1
667,5
667,9
668,1
668,5
668,9
669,1
669,5
669,9
670,442
671,442
672,1
672,5
672,9
673,1
673,5
673,9
673,443
674,1
674,5
674,9
674,443
675,1
675,6
675,441
676,1
676,6
676,441
677,1
677,6
677,441
678,1
678,6
678,441
679,1
679,6
679,441
680,1
680,6
680,441
681,1
681,6
681,441
682,44
683,7
683,8
683,436
683,437
684,7
684,8
684,436
684,437
685,5
685,7
685,8
686,5
686,7
686,8
686,439
687,5
687,444
688,5
688,444
689,445
690,1
690,9
690,10
690,304
691,6
691,446
692,6
693,1
693,9
693,10
693,304
694,447
695,7
695,63
695,290
696,7
696,448
697,7
698,7
698,8
698,419
698,449
699,7
699,8
699,10
699,419
699,449
699,450
700,7
700,8
700,10
700,419
700,449
700,450
701,7
701,8
701,419
701,449
702,293
703,293
704,5
705,451
705,452
706,451
706,452
707,451
707,452
708,453
708,454
709,453
709,454
710,286
710,455
711,8
711,286
711,455
711,456
712,8
712,286
712,455
712,456
713,8
713,286
713,455
713,456
714,457
715,458
715,459
716,459
716,460
717,461
717,462
718,293
719,293
720,293
721,293
722,293
723,293
724,293
725,293
726,293
727,293
728,293
729,293
730,293
731,293
732,463
733,463
734,330
734,464
735,330
735,464
736,465
737,465
738,466
738,467
738,468
739,468
740,467
741,467
742,468
743,468
744,469
745,463
746,469
747,469
748,467
749,467
750,467
751,8
751,282
751,312
751,470
752,312
752,470
753,65
753,282
753,471
754,452
754,472
754,473
754,474
755,475
755,476
755,477
756,473
756,477
756,478
757,8
757,282
757,312
757,470
758,312
758,470
759,65
759,282
759,471
760,479
760,480
760,481
761,294
761,482
761,483
762,484
762,485
763,486
763,487
764,1
764,5
764,73
764,83
764,417
765,1
765,5
765,73
765,83
765,417
766,7
766,282
767,7
767,282
768,1
768,5
768,73
768,83
768,417
769,8
769,485
769,488
769,489
769,490
770,8
770,485
770,488
770,491
770,492
771,8
771,485
771,488
771,491
771,492
772,5
772,7
772,8
772,74
772,493
773,293
774,293
775,23
775,479
776,23
776,479
777,23
777,479
778,293
779,293
780,293
781,293
782,304
782,315
782,375
782,376
783,61
783,301
783,384
784,101
784,455
784,494
784,495
784,496
785,101
785,455
785,494
785,495
785,496
786,101
786,455
786,494
786,495
786,496
787,101
787,455
787,494
787,495
787,496
788,101
788,455
788,494
788,495
788,496
789,101
789,455
789,494
789,495
789,496
790,74
790,101
790,495
790,496
791,74
791,101
791,495
791,496
792,101
792,497
792,498
793,497
793,499
793,500
794,406
794,499
794,501
794,502
795,101
795,495
795,496
795,503
796,101
796,495
796,496
796,503
797,7
798,7
799,102
800,102
801,504
802,74
803,1
803,5
803,9
803,10
803,407
804,1
804,5
804,10
804,505
805,1
805,5
805,10
805,505
806,1
806,5
806,10
806,74
806,427
806,505
807,1
807,5
807,10
807,74
807,427
807,505
808,5
808,7
808,10
808,427
808,506
809,5
809,7
809,10
809,427
809,506
810,6
810,7
810,63
810,74
811,6
811,7
811,73
811,74
811,282
812,7
812,282
812,427
813,7
813,282
813,427
814,63
815,282
816,427
816,507
817,427
817,507
818,7
818,10
818,508
818,509
819,7
819,282
819,427
820,7
820,282
820,427
821,7
821,282
821,427
822,7
822,282
822,427
823,510
824,511
825,412
825,512
826,412
826,512
827,321
827,512
828,7
828,10
829,513
830,513
831,513
832,6
832,7
832,10
833,6
833,7
833,10
834,7
834,282
834,439
835,7
835,282
835,439
836,6
836,7
836,102
836,290
836,450
836,514
837,6
837,7
837,102
837,290
837,450
837,514
838,12
839,66
840,68
841,515
842,12
842,13
842,285
842,419
842,455
843,516
843,517
844,294
844,518
844,519
844,520
844,521
845,294
845,518
845,519
845,520
845,521
846,294
846,418
846,518
846,522
846,523
846,524
846,525
847,102
847,518
847,525
847,526
847,527
847,528
847,529
848,294
848,418
848,518
848,522
848,523
848,524
848,525
849,102
849,518
849,525
849,526
849,527
849,528
849,529
850,294
850,418
850,518
850,522
850,523
850,524
850,525
851,6
851,7
851,65
851,285
851,419
851,455
852,6
852,7
852,65
852,285
852,419
852,455
853,6
853,7
853,64
853,282
853,286
853,530
853,531
854,6
854,7
854,64
854,282
854,286
854,530
854,531
855,6
855,7
855,64
855,282
855,286
855,530
855,531
856,102
856,518
856,525
856,526
856,527
856,528
856,529
857,294
857,418
857,518
857,522
857,523
857,524
857,525
858,272
858,298
858,306
859,532
859,533
860,294
860,518
860,519
860,520
860,521
861,294
861,518
861,519
861,520
861,521
862,6
862,7
862,64
862,282
862,286
862,530
862,531
863,7
863,64
863,102
863,283
863,395
863,450
863,527
863,534
863,535
863,536
863,537
864,7
864,64
864,102
864,283
864,395
864,450
864,525
864,527
864,534
864,535
864,536
864,537
864,538
865,7
865,43
865,63
865,536
865,539
865,540
865,541
866,7
866,43
866,63
866,536
866,539
866,540
866,541
867,102
867,525
867,534
867,542
867,543
868,102
868,525
868,534
868,542
868,543
869,294
869,518
869,522
869,523
869,524
869,529
870,13
870,68
870,115
870,285
870,286
870,287
870,288
870,330
870,455
870,544
871,13
871,69
871,285
871,419
871,494
871,545
871,546
872,7
872,14
872,426
872,452
872,497
873,84
873,294
873,450
873,473
873,518
873,521
873,525
873,529
873,547
874,294
874,518
874,523
874,524
874,529
875,69
875,286
875,287
875,494
876,69
876,286
876,287
876,494
877,13
877,68
877,285
877,373
877,419
878,13
878,68
878,285
878,373
878,419
879,13
879,69
879,285
879,419
879,494
879,545
879,546
880,13
880,69
880,285
880,419
880,494
880,545
880,546
881,13
881,68
881,115
881,285
881,286
881,287
881,288
881,330
881,455
881,544
882,7
882,14
882,426
882,452
882,497
883,64
883,102
883,283
883,450
883,521
883,527
883,529
883,535
883,538
883,539
884,84
884,294
884,450
884,473
884,518
884,521
884,525
884,529
884,547
885,294
885,518
885,523
885,524
885,529
886,13
886,69
886,287
886,455
886,544
886,548
887,63
887,286
887,455
887,549
887,550
888,7
888,63
888,101
888,102
888,106
888,139
888,478
888,551
889,287
889,288
889,330
889,452
889,464
889,544
889,552
889,553
889,554
890,287
890,494
890,555
890,556
890,557
891,287
891,494
891,555
891,556
891,557
892,68
892,69
892,287
892,494
892,555
893,68
893,69
893,287
893,494
893,555
894,68
894,69
894,287
894,494
894,555
895,68
895,69
895,287
895,494
895,555
896,287
896,452
896,555
896,556
897,287
897,288
897,330
897,464
897,544
897,552
897,553
898,287
898,288
898,330
898,552
898,553
898,555
898,558
899,287
899,288
899,330
899,552
899,553
899,555
899,558
900,69
900,287
900,494
901,7
901,559
902,63
902,426
902,549
902,560
903,63
903,426
903,549
903,560
904,63
904,426
904,549
904,560
905,63
905,426
905,549
905,560
906,6
906,452
906,560
907,6
907,452
907,560
908,14
909,14
910,14
911,14
912,14
913,14
914,7
914,14
914,383
914,561
914,562
915,7
915,14
915,383
915,561
915,562
916,115
916,288
916,441
916,563
916,564
917,115
917,288
917,441
917,563
917,564
918,7
918,14
918,383
918,561
918,562
919,7
919,14
919,383
919,561
919,562
920,115
920,288
920,441
920,563
920,564
921,115
921,288
921,441
921,563
921,564
922,294
922,565
922,566
923,294
923,565
923,566
924,293
925,12
926,12
927,567
928,12
929,568
929,569
930,568
930,569
931,14
931,570
932,570
932,571
933,5
933,561
934,285
934,294
935,285
935,294
936,14
936,572
937,570
937,571
938,1
938,5
938,561
939,570
939,571
940,570
940,571
941,570
941,571
942,5
943,5
944,1
944,5
944,573
945,1
945,5
945,573
946,5
946,285
946,396
947,5
947,285
947,396
948,14
948,425
949,14
949,425
950,14
950,425
951,574
952,1
952,5
952,573
953,1
953,5
953,573
953,574
954,572
955,572
956,14
956,572
957,14
957,572
958,285
958,294
958,570
959,285
959,570
960,285
960,518
961,285
961,518
962,285
962,294
963,294
963,298
964,285
964,518
965,285
965,518
966,570
966,571
967,5
967,396
968,571
968,575
969,571
969,575
970,571
970,575
971,1
972,1
972,5
972,573
973,1
973,396
974,1
974,396
975,5
975,285
975,396
975,576
976,8
976,102
976,312
976,450
976,577
976,578
977,8
977,102
977,312
977,450
977,578
978,102
978,312
978,579
979,73
979,308
980,13
980,288
980,371
980,455
980,544
981,13
981,288
981,371
981,455
981,544
982,7
982,8
982,102
982,455
982,577
983,8
983,102
983,312
983,577
983,578
984,8
984,312
984,565
984,579
985,11
985,13
985,372
985,455
985,544
986,13
986,288
986,372
986,455
986,544
987,102
987,580
988,312
988,581
988,582
989,312
989,581
989,582
990,101
990,102
990,450
990,507
990,581
990,583
991,101
991,102
991,450
991,507
991,581
991,583
992,102
992,450
992,507
992,581
992,583
993,102
993,450
993,507
993,581
993,583
994,8
994,102
994,312
994,450
994,578
995,102
995,312
995,579
996,13
996,288
996,372
996,455
996,544
997,102
997,580
998,312
998,581
998,582
999,312
999,581
999,582
1000,101
1000,102
1000,450
1000,507
1000,581
1000,583
1001,101
1001,102
1001,450
1001,507
1001,581
1001,583
1002,102
1002,450
1002,507
1002,581
1002,583
1003,102
1003,450
1003,507
1003,581
1003,583
1004,8
1004,102
1004,312
1004,450
1004,578
1005,102
1005,312
1005,579
1006,13
1006,288
1006,372
1006,455
1006,544
1007,102
1007,580
1008,312
1008,581
1008,582
1009,312
1009,581
1009,582
